,Currency,Rate,LOADINGDATA
0,US Dollar,1.0,2024-02-17 19:39:35.569104
1,Euro,0.928010,2024-02-17 19:39:35.569104
2,British Pound,0.793734,2024-02-17 19:39:35.569104
3,Indian Rupee,83.013831,2024-02-17 19:39:35.569104
4,Australian Dollar,1.531161,2024-02-17 19:39:35.569104
5,Canadian Dollar,1.348751,2024-02-17 19:39:35.569104
6,Singapore Dollar,1.346821,2024-02-17 19:39:35.569104
7,Swiss Franc,0.880617,2024-02-17 19:39:35.569104
8,Malaysian Ringgit,4.779707,2024-02-17 19:39:35.569104
9,Japanese Yen,150.226348,2024-02-17 19:39:35.569104
10,Chinese Yuan Renminbi,7.192796,2024-02-17 19:39:35.569104
11,Argentine Peso,835.001646,2024-02-17 19:39:35.569104
12,Bahraini Dinar,0.376000,2024-02-17 19:39:35.569104
13,Botswana Pula,13.713340,2024-02-17 19:39:35.569104
14,Brazilian Real,4.967916,2024-02-17 19:39:35.569104
15,Bruneian Dollar,1.346821,2024-02-17 19:39:35.569104
16,Bulgarian Lev,1.815030,2024-02-17 19:39:35.569104
17,Chilean Peso,969.831519,2024-02-17 19:39:35.569104
18,Colombian Peso,3908.447501,2024-02-17 19:39:35.569104
19,Czech Koruna,23.600055,2024-02-17 19:39:35.569104
20,Danish Krone,6.919194,2024-02-17 19:39:35.569104
21,Hong Kong Dollar,7.822322,2024-02-17 19:39:35.569104
22,Hungarian Forint,360.811698,2024-02-17 19:39:35.569104
23,Icelandic Krona,138.143458,2024-02-17 19:39:35.569104
24,Indonesian Rupiah,15618.257695,2024-02-17 19:39:35.569104
25,Iranian Rial,42002.597087,2024-02-17 19:39:35.569104
26,Israeli Shekel,3.607100,2024-02-17 19:39:35.569104
27,Kazakhstani Tenge,449.411633,2024-02-17 19:39:35.569104
28,South Korean Won,1331.564945,2024-02-17 19:39:35.569104
29,Kuwaiti Dinar,0.309002,2024-02-17 19:39:35.569104
30,Libyan Dinar,4.847372,2024-02-17 19:39:35.569104
31,Mauritian Rupee,46.899959,2024-02-17 19:39:35.569104
32,Mexican Peso,17.062102,2024-02-17 19:39:35.569104
33,Nepalese Rupee,132.884390,2024-02-17 19:39:35.569104
34,New Zealand Dollar,1.632650,2024-02-17 19:39:35.569104
35,Norwegian Krone,10.496657,2024-02-17 19:39:35.569104
36,Omani Rial,0.385102,2024-02-17 19:39:35.569104
37,Pakistani Rupee,279.339812,2024-02-17 19:39:35.569104
38,Philippine Peso,55.959851,2024-02-17 19:39:35.569104
39,Polish Zloty,4.030054,2024-02-17 19:39:35.569104
40,Qatari Riyal,3.640000,2024-02-17 19:39:35.569104
41,Romanian New Leu,4.618552,2024-02-17 19:39:35.569104
42,Russian Ruble,92.050241,2024-02-17 19:39:35.569104
43,Saudi Arabian Riyal,3.750000,2024-02-17 19:39:35.569104
44,South African Rand,18.861734,2024-02-17 19:39:35.569104
45,Sri Lankan Rupee,312.599728,2024-02-17 19:39:35.569104
46,Swedish Krona,10.443065,2024-02-17 19:39:35.569104
47,Taiwan New Dollar,31.390097,2024-02-17 19:39:35.569104
48,Thai Baht,36.011482,2024-02-17 19:39:35.569104
49,Trinidadian Dollar,6.777357,2024-02-17 19:39:35.569104
50,Turkish Lira,30.835301,2024-02-17 19:39:35.569104
51,Emirati Dirham,3.672500,2024-02-17 19:39:35.569104
52,Venezuelan Bolivar,3618866.173928,2024-02-17 19:39:35.569104
