,Currency,Rate,LOADINGDATA
0,US Dollar,1.0,2024-03-16 12:28:03.842592
1,Euro,0.917920,2024-03-16 12:28:03.842592
2,British Pound,0.784947,2024-03-16 12:28:03.842592
3,Indian Rupee,82.893933,2024-03-16 12:28:03.842592
4,Australian Dollar,1.523770,2024-03-16 12:28:03.842592
5,Canadian Dollar,1.353077,2024-03-16 12:28:03.842592
6,Singapore Dollar,1.337876,2024-03-16 12:28:03.842592
7,Swiss Franc,0.884419,2024-03-16 12:28:03.842592
8,Malaysian Ringgit,4.704340,2024-03-16 12:28:03.842592
9,Japanese Yen,149.059896,2024-03-16 12:28:03.842592
10,Chinese Yuan Renminbi,7.195341,2024-03-16 12:28:03.842592
11,Argentine Peso,850.054902,2024-03-16 12:28:03.842592
12,Bahraini Dinar,0.376000,2024-03-16 12:28:03.842592
13,Botswana Pula,13.572700,2024-03-16 12:28:03.842592
14,Brazilian Real,4.996538,2024-03-16 12:28:03.842592
15,Bruneian Dollar,1.337876,2024-03-16 12:28:03.842592
16,Bulgarian Lev,1.795296,2024-03-16 12:28:03.842592
17,Chilean Peso,943.391222,2024-03-16 12:28:03.842592
18,Colombian Peso,3879.268605,2024-03-16 12:28:03.842592
19,Czech Koruna,23.096170,2024-03-16 12:28:03.842592
20,Danish Krone,6.848015,2024-03-16 12:28:03.842592
21,Hong Kong Dollar,7.822481,2024-03-16 12:28:03.842592
22,Hungarian Forint,360.728773,2024-03-16 12:28:03.842592
23,Icelandic Krona,136.616603,2024-03-16 12:28:03.842592
24,Indonesian Rupiah,15641.946127,2024-03-16 12:28:03.842592
25,Iranian Rial,42041.761436,2024-03-16 12:28:03.842592
26,Israeli Shekel,3.679297,2024-03-16 12:28:03.842592
27,Kazakhstani Tenge,449.888191,2024-03-16 12:28:03.842592
28,South Korean Won,1330.935516,2024-03-16 12:28:03.842592
29,Kuwaiti Dinar,0.307565,2024-03-16 12:28:03.842592
30,Libyan Dinar,4.809428,2024-03-16 12:28:03.842592
31,Mauritian Rupee,45.953359,2024-03-16 12:28:03.842592
32,Mexican Peso,16.714162,2024-03-16 12:28:03.842592
33,Nepalese Rupee,132.692463,2024-03-16 12:28:03.842592
34,New Zealand Dollar,1.644041,2024-03-16 12:28:03.842592
35,Norwegian Krone,10.616706,2024-03-16 12:28:03.842592
36,Omani Rial,0.384968,2024-03-16 12:28:03.842592
37,Pakistani Rupee,278.895748,2024-03-16 12:28:03.842592
38,Philippine Peso,55.602493,2024-03-16 12:28:03.842592
39,Polish Zloty,3.950709,2024-03-16 12:28:03.842592
40,Qatari Riyal,3.640000,2024-03-16 12:28:03.842592
41,Romanian New Leu,4.565807,2024-03-16 12:28:03.842592
42,Russian Ruble,92.523606,2024-03-16 12:28:03.842592
43,Saudi Arabian Riyal,3.750000,2024-03-16 12:28:03.842592
44,South African Rand,18.759268,2024-03-16 12:28:03.842592
45,Sri Lankan Rupee,305.323970,2024-03-16 12:28:03.842592
46,Swedish Krona,10.358382,2024-03-16 12:28:03.842592
47,Taiwan New Dollar,31.631442,2024-03-16 12:28:03.842592
48,Thai Baht,35.839088,2024-03-16 12:28:03.842592
49,Trinidadian Dollar,6.791934,2024-03-16 12:28:03.842592
50,Turkish Lira,32.103751,2024-03-16 12:28:03.842592
51,Emirati Dirham,3.672500,2024-03-16 12:28:03.842592
52,Venezuelan Bolivar,3624465.390871,2024-03-16 12:28:03.842592
